4 2 3 2 2 2 5 2 6 2 2 2 3 2 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 0 0 2 1 5 1 6 1 2 1 3 1 4 1 | 0.0005960174624999559
4 2 3 2 2 2 5 2 6 2 2 2 3 2 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 5 1 6 1 2 1 3 1 4 1 | 0.0017830543375000126
4 2 3 2 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 5 1 6 1 2 1 3 1 4 1 | -0.0010439676937500704
4 2 3 2 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 0 0 6 1 2 1 3 1 4 1 | 0.005238696038750034
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 0 0 0 0 3 2 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 0 0 6 1 2 1 3 1 4 1 | -0.0036130640137500246
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 0 0 0 0 3 2 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 0 0 6 1 0 0 3 1 4 1 | 0.01605206292624999
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 0 0 6 1 0 0 3 1 4 1 | -0.010071255076562553
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 2 1 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 0 0 6 1 0 0 3 1 4 1 | 0.005017456399999996
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 3 2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 3 1 2 1 0 0 6 1 0 0 3 1 4 1 | -0.013447145165624997
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 3 2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 3 1 4 1 | 0.0029222188312499993
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 0 0 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 5 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 3 1 4 1 | -0.013451643635625003
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 1 2 1 2 0 0 1 2 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 3 1 4 1 | 0.0023913834412499935
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 0 0 1 2 0 0 1 2 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 3 1 4 1 | -0.013105761275625032
4 2 0 0 2 2 5 2 6 2 2 2 0 0 4 2 1 2 1 2 1 2 0 0 1 2 0 0 1 2 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | 0.0027372761812499862
